Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	obsolete system time for diagram generation	skos:definition	 Extrahierte Systemzeit für das Diagram geniert @de
WARN	annotation_whitespace	obsolete system time for diagram generation	skos:definition	time stamp for measuring data aquisition time and diagram generation / data syncing @en
WARN	annotation_whitespace	obsolete vacuum pressure	skos:definition	 Parameter describing the intended vacuum pressure inside a chamber. @en
WARN	missing_definition	annealing	IAO:0000115	
WARN	missing_definition	atmosphere pressure	IAO:0000115	
WARN	missing_definition	carbon potential	IAO:0000115	
WARN	missing_definition	Aufkohlen	IAO:0000115	
WARN	missing_definition	chamber	IAO:0000115	
WARN	missing_definition	chamber pressure	IAO:0000115	
WARN	missing_definition	dew point	IAO:0000115	
WARN	missing_definition	fan	IAO:0000115	
WARN	missing_definition	Grundsätzliche Wärmebehandlungsvorgänge	IAO:0000115	
WARN	missing_definition	quenching function	IAO:0000115	
WARN	missing_definition	target temperature specification	IAO:0000115	
WARN	missing_definition	temperature change rate specification	IAO:0000115	
WARN	missing_definition	heating recipe	IAO:0000115	
WARN	missing_definition	temperature change rate	IAO:0000115	
WARN	missing_definition	target temperature	IAO:0000115	
WARN	missing_definition	melting temperature	IAO:0000115	
WARN	missing_definition	duration specification	IAO:0000115	
WARN	missing_definition	duration	IAO:0000115	
WARN	missing_definition	temperature unit	IAO:0000115	
WARN	missing_definition	austenitizing temperature	IAO:0000115	
WARN	missing_definition	holding function	IAO:0000115	
WARN	missing_definition	hardening recipe	IAO:0000115	
WARN	missing_definition	holding recipe	IAO:0000115	
WARN	missing_definition	soaking recipe	IAO:0000115	
WARN	missing_definition	quenching recipe	IAO:0000115	
WARN	missing_definition	cooling recipe	IAO:0000115	
WARN	missing_definition	nitriding recipe	IAO:0000115	
WARN	missing_definition	Oberflächenhärtung	IAO:0000115	
WARN	missing_definition	through hardening	IAO:0000115	
WARN	missing_definition	QT recipe	IAO:0000115	
WARN	missing_definition	Vergüten	IAO:0000115	
WARN	missing_definition	tempering recipe	IAO:0000115	
WARN	missing_definition	carburizing	IAO:0000115	
WARN	missing_definition	mass flow controller	IAO:0000115	
WARN	missing_definition	flow measuring function	IAO:0000115	
WARN	missing_definition	heating rate	IAO:0000115	
WARN	missing_definition	cooling rate	IAO:0000115	
WARN	missing_definition	Sollwert	IAO:0000115	
WARN	missing_definition	device operation state	IAO:0000115	
WARN	missing_definition	device operation state value	IAO:0000115	
WARN	missing_definition	hardening	IAO:0000115	
WARN	missing_definition	Ofenkammer mit einer Heizung.	IAO:0000115	
WARN	missing_definition	hydrogene sensor signal	IAO:0000115	
WARN	missing_definition	lambda probe signal	IAO:0000115	
WARN	missing_definition	nitriding	IAO:0000115	
WARN	missing_definition	nitriding potential	IAO:0000115	
WARN	missing_definition	oxygen probe signal	IAO:0000115	
WARN	missing_definition	partial pressure	IAO:0000115	
WARN	missing_definition	Abschreckkammer	IAO:0000115	
WARN	missing_definition	rotation speed specification	IAO:0000115	
WARN	missing_definition	tempering	IAO:0000115	
WARN	missing_definition	cooling	IAO:0000115	
WARN	missing_definition	heating	IAO:0000115	
WARN	missing_definition	holding	IAO:0000115	
WARN	missing_definition	Abschrecken	IAO:0000115	
WARN	missing_definition	Durchwärmen	IAO:0000115	
WARN	missing_obsolete_label	controlled	rdfs:label	controlled@en
WARN	missing_obsolete_label	convection	rdfs:label	convection@en
WARN	missing_obsolete_label	fan state fast	rdfs:label	fan state fast@en
WARN	missing_obsolete_label	fast cooling	rdfs:label	fast cooling@en
WARN	missing_obsolete_label	furnace cooling	rdfs:label	furnace cooling@en
WARN	missing_obsolete_label	heattreatmentscope	rdfs:label	heattreatmentscope@en
WARN	missing_obsolete_label	DEPRECATED sequence duration	rdfs:label	DEPRECATED sequence duration@en
WARN	missing_obsolete_label	Slow Cooling	rdfs:label	Langsame Gleichgewichtsnahabkühlung@de
WARN	missing_obsolete_label	Slow Cooling	rdfs:label	Slow Cooling@en
INFO	missing_superclass	chamber pressure	rdfs:subClassOf	
INFO	missing_superclass	QT recipe	rdfs:subClassOf	
