Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	Stirnabschreckversuch	rdfs:label	Stirnabschreckversuch@de
ERROR	multiple_labels	soft annealing	rdfs:label	Weichglühen@de
ERROR	multiple_labels	soft annealing	rdfs:label	soft annealing@en
ERROR	multiple_labels	normalizing	rdfs:label	Normalglühen@de
ERROR	multiple_labels	normalizing	rdfs:label	normalizing@en
ERROR	multiple_labels	stress-relief annealing	rdfs:label	Spannungsarmglühen@de
ERROR	multiple_labels	stress-relief annealing	rdfs:label	stress-relief annealing@en
ERROR	multiple_labels	diffusion annealing	rdfs:label	Diffusionsglühen@de
ERROR	multiple_labels	diffusion annealing	rdfs:label	diffusion annealing@en
ERROR	multiple_labels	Blankglühen	rdfs:label	Blankglühen@de
ERROR	multiple_labels	Blankglühen	rdfs:label	bright annealing@en
ERROR	multiple_labels	Rekristallisationsglühen	rdfs:label	Rekristallisationsglühen@de
ERROR	multiple_labels	Rekristallisationsglühen	rdfs:label	recrystallization annealing@en
ERROR	multiple_labels	zwischenkritisches Glühen	rdfs:label	inter-critical annealing@en
ERROR	multiple_labels	zwischenkritisches Glühen	rdfs:label	zwischenkritisches Glühen@de
ERROR	multiple_labels	isothermes Umwandeln	rdfs:label	isothermal transformation@en
ERROR	multiple_labels	isothermes Umwandeln	rdfs:label	isothermes Umwandeln@de
ERROR	multiple_labels	Lösungsglühen	rdfs:label	Lösungsglühen@de
ERROR	multiple_labels	Lösungsglühen	rdfs:label	solution annealing@en
ERROR	multiple_labels	vollständiges Glühen	rdfs:label	full annealing@en
ERROR	multiple_labels	vollständiges Glühen	rdfs:label	vollständiges Glühen@de
ERROR	multiple_labels	Austempern	rdfs:label	Austempern@de
ERROR	multiple_labels	Austempern	rdfs:label	austempering@en
ERROR	multiple_labels	Bainitisieren	rdfs:label	Bainitisieren@de
ERROR	multiple_labels	Bainitisieren	rdfs:label	bainitising@en
ERROR	multiple_labels	patenting	rdfs:label	Patentieren@de
ERROR	multiple_labels	patenting	rdfs:label	patenting@en
ERROR	multiple_labels	single hardening	rdfs:label	Einfachhärten@de
ERROR	multiple_labels	single hardening	rdfs:label	single hardening@en
ERROR	multiple_labels	Mx-Temperatur	rdfs:label	Mx transformation temperature@en
ERROR	multiple_labels	Mx-Temperatur	rdfs:label	Mx-Temperatur@de
ERROR	multiple_labels	heating chamber	rdfs:label	Heizkammer@de
ERROR	multiple_labels	heating chamber	rdfs:label	heating chamber@en
ERROR	multiple_labels	quenching chamber	rdfs:label	Abschreckkammer@de
ERROR	multiple_labels	quenching chamber	rdfs:label	quenching chamber@en
ERROR	multiple_labels	Kohlenstoffpotential	rdfs:label	Kohlenstoffpotential@de
ERROR	multiple_labels	Kohlenstoffpotential	rdfs:label	carbon potential@en
ERROR	multiple_labels	Nitrierkennzahl	rdfs:label	Nitrierkennzahl@de
ERROR	multiple_labels	Nitrierkennzahl	rdfs:label	nitrogen potential@en
ERROR	multiple_labels	Partialdruck	rdfs:label	Partialdruck@de
ERROR	multiple_labels	Partialdruck	rdfs:label	partial pressure@en
WARN	annotation_whitespace	dew point	skos:definition	dew point of the atmosphere, measured during process or calculated from lambda / oxygen probe signal @en
WARN	annotation_whitespace	hydrogene sensor signal	skos:definition	measured hydrogen value of  hydrogen probe measured in milli volt @en
WARN	annotation_whitespace	lambda probe signal	skos:definition	measured lambda probe signal in exhaust gas @en
WARN	equivalent_pair	Austempern	owl:equivalentClass	Bainitisieren
WARN	missing_definition	Aufkohlungsrezept	IAO:0000115	
WARN	missing_definition	essential heat treatment process	IAO:0000115	
WARN	missing_definition	quenching function	IAO:0000115	
WARN	missing_definition	temperature change rate specification	IAO:0000115	
WARN	missing_definition	heating recipe	IAO:0000115	
WARN	missing_definition	temperature change rate	IAO:0000115	
WARN	missing_definition	target temperature	IAO:0000115	
WARN	missing_definition	duration specification	IAO:0000115	
WARN	missing_definition	duration	IAO:0000115	
WARN	missing_definition	temperature unit	IAO:0000115	
WARN	missing_definition	austenitizing point	IAO:0000115	
WARN	missing_definition	holding function	IAO:0000115	
WARN	missing_definition	hardening recipe	IAO:0000115	
WARN	missing_definition	holding recipe	IAO:0000115	
WARN	missing_definition	soaking recipe	IAO:0000115	
WARN	missing_definition	quenching recipe	IAO:0000115	
WARN	missing_definition	cooling recipe	IAO:0000115	
WARN	missing_definition	nitriding recipe	IAO:0000115	
WARN	missing_definition	Oberflächenhärtung	IAO:0000115	
WARN	missing_definition	through hardening	IAO:0000115	
WARN	missing_definition	QT recipe	IAO:0000115	
WARN	missing_definition	Vergüten	IAO:0000115	
WARN	missing_definition	tempering recipe	IAO:0000115	
WARN	missing_definition	plasma nitriding	IAO:0000115	
WARN	missing_definition	Aufkohlen	IAO:0000115	
WARN	missing_definition	Gasnitrieren	IAO:0000115	
WARN	missing_definition	target pressure	IAO:0000115	
WARN	missing_definition	mass flow controller	IAO:0000115	
WARN	missing_definition	flow measuring function	IAO:0000115	
WARN	missing_definition	heating rate	IAO:0000115	
WARN	missing_definition	cooling rate	IAO:0000115	
WARN	missing_definition	Sollwert	IAO:0000115	
WARN	missing_definition	device operation state	IAO:0000115	
WARN	missing_definition	device operation state value	IAO:0000115	
WARN	missing_definition	salt bath nitriding	IAO:0000115	
WARN	missing_definition	Anlassen	IAO:0000115	
WARN	missing_definition	Glühen	IAO:0000115	
WARN	missing_definition	Härtung	IAO:0000115	
WARN	missing_definition	Nitrieren	IAO:0000115	
WARN	missing_definition	equalization	IAO:0000115	
WARN	missing_definition	turbo machinery	IAO:0000115	
WARN	missing_definition	Arbeitsmaschine	IAO:0000115	
WARN	missing_definition	Kraftmaschine	IAO:0000115	
WARN	missing_definition	wind turbine	IAO:0000115	
WARN	missing_definition	water turbine	IAO:0000115	
WARN	missing_definition	steam turbine	IAO:0000115	
WARN	missing_definition	turbojet engine	IAO:0000115	
WARN	missing_definition	compressor	IAO:0000115	
WARN	missing_definition	propeller	IAO:0000115	
WARN	missing_definition	turbopump	IAO:0000115	
WARN	missing_definition	Ventilator	IAO:0000115	
WARN	missing_definition	electric generator	IAO:0000115	
WARN	missing_definition	turbine	IAO:0000115	
WARN	missing_definition	heat engine	IAO:0000115	
WARN	missing_definition	electric motor	IAO:0000115	
WARN	missing_definition	internal combustion engine	IAO:0000115	
WARN	missing_definition	start time	IAO:0000115	
WARN	missing_definition	end time	IAO:0000115	
WARN	missing_definition	Halten	IAO:0000115	
WARN	missing_definition	Abschrecken	IAO:0000115	
WARN	missing_definition	counter	IAO:0000115	
WARN	missing_definition	flow rate	IAO:0000115	
WARN	missing_definition	flow rate specification	IAO:0000115	
WARN	missing_definition	evacuation	IAO:0000115	
WARN	missing_definition	evacuation function	IAO:0000115	
WARN	missing_definition	Abschreckmittel	IAO:0000115	
WARN	missing_definition	quenchant role	IAO:0000115	
WARN	missing_definition	coolant role	IAO:0000115	
WARN	missing_definition	coolant	IAO:0000115	
WARN	missing_definition	case hardening	IAO:0000115	
WARN	missing_definition	nitriding hardness depth	IAO:0000115	
WARN	missing_definition	Nitrocarburieren	IAO:0000115	
WARN	missing_definition	carbonitriding	IAO:0000115	
WARN	missing_definition	carbon level	IAO:0000115	
WARN	missing_definition	austenite	IAO:0000115	
WARN	missing_definition	Martensit	IAO:0000115	
WARN	missing_definition	Bainit	IAO:0000115	
WARN	missing_definition	Ferrit	IAO:0000115	
WARN	missing_definition	Perlit	IAO:0000115	
WARN	missing_definition	cementite	IAO:0000115	
WARN	missing_definition	martensite start temperature	IAO:0000115	
WARN	missing_definition	martensite finish temperature	IAO:0000115	
WARN	missing_definition	A1-Temperatur	IAO:0000115	
WARN	missing_definition	A3 transformation temperature	IAO:0000115	
WARN	missing_definition	Am transformation temperature	IAO:0000115	
WARN	missing_definition	surface hardening depth	IAO:0000115	
WARN	missing_definition	case hardening depth	IAO:0000115	
WARN	missing_definition	hardenability	IAO:0000115	
WARN	missing_definition	Stirnabschreckversuch	IAO:0000115	
WARN	missing_definition	soft annealing	IAO:0000115	
WARN	missing_definition	normalizing	IAO:0000115	
WARN	missing_definition	stress-relief annealing	IAO:0000115	
WARN	missing_definition	diffusion annealing	IAO:0000115	
WARN	missing_definition	Blankglühen	IAO:0000115	
WARN	missing_definition	Rekristallisationsglühen	IAO:0000115	
WARN	missing_definition	zwischenkritisches Glühen	IAO:0000115	
WARN	missing_definition	isothermes Umwandeln	IAO:0000115	
WARN	missing_definition	Lösungsglühen	IAO:0000115	
WARN	missing_definition	vollständiges Glühen	IAO:0000115	
WARN	missing_definition	Austempern	IAO:0000115	
WARN	missing_definition	Bainitisieren	IAO:0000115	
WARN	missing_definition	patenting	IAO:0000115	
WARN	missing_definition	single hardening	IAO:0000115	
WARN	missing_definition	Mx-Temperatur	IAO:0000115	
WARN	missing_definition	chamber	IAO:0000115	
WARN	missing_definition	heating chamber	IAO:0000115	
WARN	missing_definition	quenching chamber	IAO:0000115	
WARN	missing_definition	Kohlenstoffpotential	IAO:0000115	
WARN	missing_definition	Nitrierkennzahl	IAO:0000115	
WARN	missing_definition	Partialdruck	IAO:0000115	
WARN	missing_definition	chamber pressure	IAO:0000115	
WARN	missing_definition	rotation speed specification	IAO:0000115	
WARN	missing_definition	dew point	IAO:0000115	
WARN	missing_definition	hydrogene sensor signal	IAO:0000115	
WARN	missing_definition	lambda probe signal	IAO:0000115	
WARN	missing_definition	oxygen probe signal	IAO:0000115	
INFO	missing_superclass	QT recipe	rdfs:subClassOf	
INFO	missing_superclass	heating rate	rdfs:subClassOf	
INFO	missing_superclass	cooling rate	rdfs:subClassOf	
INFO	missing_superclass	chamber pressure	rdfs:subClassOf	
